Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxvi.creditcard,available,56,1%,5,Mathematics,,,
lvii.creditcard,available,56,2%,4,Mathematics,,,
xlvii.creditcard,available,56,2%,5,Mathematics,,,
xxviii.creditcard,available,56,1%,6,Mathematics,,,
fortysix.creditcard,available,56,4%,9,Mathematics,,,
xxvii.creditcard,available,56,3%,5,Mathematics,,,
xliv.creditcard,available,56,3%,4,Mathematics,,,
xxxiv.creditcard,available,56,1%,5,Mathematics,,,
triad.creditcard,available,56,15%,5,Arts,,,
thirtytwo.creditcard,available,56,4%,10,Mathematics,,,
xlv.creditcard,available,56,6%,3,Mathematics,,,
xliii.creditcard,available,56,1%,5,Mathematics,,,
thirtyone.creditcard,available,56,4%,10,Mathematics,,,
maledict.creditcard,available,56,1%,8,Religion,,,
xlvi.creditcard,available,56,3%,4,Mathematics,,,
lii.creditcard,available,56,7%,3,Mathematics,,,
xxiii.creditcard,available,56,4%,5,Mathematics,,,
xxxvii.creditcard,available,56,2%,6,Mathematics,,,
admittable.creditcard,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.creditcard,available,56,4%,9,Mathematics,,,
fortyone.creditcard,available,56,5%,9,Mathematics,,,
fortynine.creditcard,available,56,3%,10,Mathematics,,,
lvi.creditcard,available,56,8%,3,Mathematics,,,
ilx.creditcard,available,56,6%,3,Mathematics,,,
appressed.creditcard,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abeyant.creditcard,available,56,1%,7,"Business,Law",,,
admissive.creditcard,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abhorrent.creditcard,available,54,1%,9,Humanities,,,
monitory.creditcard,available,54,3%,8,"Business,Education,Healthcare",,,
abient.creditcard,available,54,1%,6,Science,,,
adducent.creditcard,available,54,1%,8,"Engineering,Mathematics,Science",,,
deserted.creditcard,available,54,3%,8,"Hospitality,Real Estate",,,
adpressed.creditcard,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.creditcard,available,54,3%,4,Healthcare,,,
abatic.creditcard,available,54,1%,6,Science,,,
adaxial.creditcard,available,54,2%,7,Science,,,
sise.creditcard,available,54,5%,4,Mathematics,,,
quintuplet.creditcard,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.creditcard,available,54,1%,8,Law,,,
adjuratory.creditcard,available,54,0%,10,"Law,Politics,Religion",,,
aboral.creditcard,available,54,2%,6,Science,,,
unnatural.creditcard,available,54,4%,9,"Medicine,Science",,,
adductive.creditcard,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.creditcard,available,54,5%,10,Mathematics,,,
ternion.creditcard,available,54,3%,7,Mathematics,,,
abaxial.creditcard,available,54,1%,7,Science,,,
topnotch.creditcard,available,54,18%,8,Business,,,
accursed.creditcard,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.creditcard,available,54,2%,8,Mathematics,,,
fin.creditcard,available,54,30%,3,Finance,,,
admonitory.creditcard,available,54,0%,10,"Business,Education,Healthcare",,,
acoustical.creditcard,available,54,4%,10,Science,,,
quaternion.creditcard,available,54,6%,10,Mathematics,,,
deuceace.creditcard,available,54,1%,9,Sports,,,
quatern.creditcard,available,54,2%,7,Mathematics,,,
abasic.creditcard,available,54,1%,6,Science,,,
scratchy.creditcard,available,54,3%,8,Fashion,,,
viii.creditcard,available,54,6%,4,Mathematics,,,
iii.creditcard,available,54,24%,3,Mathematics,,,
vii.creditcard,available,54,13%,3,Mathematics,,,
quaternity.creditcard,available,54,4%,10,Mathematics,,,
actuated.creditcard,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quadruplet.creditcard,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.creditcard,available,54,3%,9,"Arts,Entertainment",,,
adducting.creditcard,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.creditcard,available,54,4%,10,Science,,,
threescore.creditcard,available,54,2%,10,Mathematics,,,
abducens.creditcard,available,54,1%,8,Medicine,,,
xxx.creditcard,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.creditcard,available,53,1%,6,General,,,
sestet.creditcard,available,53,1%,6,Arts,,,
lxxxiv.creditcard,available,52,1%,6,Mathematics,,,
lxvi.creditcard,available,52,3%,4,Mathematics,,,
lxiii.creditcard,available,52,2%,5,Mathematics,,,
xcv.creditcard,available,52,7%,3,Mathematics,,,
sixtyfive.creditcard,available,52,3%,10,Mathematics,,,
sixtysix.creditcard,available,52,5%,9,Mathematics,,,
abusive.creditcard,available,52,3%,7,"Healthcare,Law",,,
lxxii.creditcard,available,52,1%,5,Mathematics,,,
sixtytwo.creditcard,available,52,3%,9,Mathematics,,,
lxxxv.creditcard,available,52,1%,5,Mathematics,,,
littlejoe.creditcard,available,52,2%,10,"Entertainment,Media",,,
lxxxi.creditcard,available,52,1%,5,Mathematics,,,
lxxxii.creditcard,available,52,1%,6,Mathematics,,,
detestable.creditcard,available,52,1%,10,Humanities,,,
ninetyone.creditcard,available,52,5%,10,Mathematics,,,
xcvi.creditcard,available,52,2%,4,Mathematics,,,
xciv.creditcard,available,52,2%,4,Mathematics,,,
xci.creditcard,available,52,4%,3,Mathematics,,,
lxxxiii.creditcard,available,52,1%,7,Mathematics,,,
ninetysix.creditcard,available,52,4%,10,Mathematics,,,
adenoidal.creditcard,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
eightyone.creditcard,available,52,3%,10,Mathematics,,,
xcii.creditcard,available,52,2%,4,Mathematics,,,
odious.creditcard,available,52,2%,6,"Entertainment,Humanities",,,
abysmal.creditcard,available,52,4%,7,"Arts,Entertainment,Media",,,
lxi.creditcard,available,52,5%,3,Mathematics,,,
aboulic.creditcard,available,52,1%,7,Medicine,,,
xcvii.creditcard,available,52,1%,5,Mathematics,,,
ixc.creditcard,available,52,5%,3,Mathematics,,,
lxxiii.creditcard,available,52,2%,6,Mathematics,,,
ixl.creditcard,available,52,9%,3,Mathematics,,,
lxxxvi.creditcard,available,52,1%,6,Mathematics,,,
ablated.creditcard,available,52,1%,7,Science,,,
lxii.creditcard,available,52,2%,4,Mathematics,,,
abominable.creditcard,available,52,2%,10,"Entertainment,Humanities",,,
chagrined.creditcard,available,52,1%,9,Humanities,,,
lxxv.creditcard,available,52,2%,4,Mathematics,,,
abstruse.creditcard,available,52,5%,8,"Humanities,Mathematics,Science",,,
uphill.creditcard,available,52,7%,6,"Sports,Transportation,Travel",,,
xciii.creditcard,available,52,1%,5,Mathematics,,,
lxiv.creditcard,available,52,3%,4,Mathematics,,,
decumbent.creditcard,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxvi.creditcard,available,52,1%,5,Mathematics,,,
lxvii.creditcard,available,52,1%,5,Mathematics,,,
xcviii.creditcard,available,52,1%,6,Mathematics,,,
tierce.creditcard,available,52,3%,6,General,,,
lxxi.creditcard,available,52,2%,4,Mathematics,,,
lxxvii.creditcard,available,52,2%,6,Mathematics,,,
repulsive.creditcard,available,52,1%,9,Humanities,,,
sixtyfour.creditcard,available,52,4%,10,Mathematics,,,
lxxiv.creditcard,available,52,1%,5,Mathematics,,,
eightytwo.creditcard,available,52,4%,10,Mathematics,,,
ninetytwo.creditcard,available,52,4%,10,Mathematics,,,
lxxxvii.creditcard,available,52,1%,7,Mathematics,,,
lxviii.creditcard,available,52,2%,6,Mathematics,,,
repugnant.creditcard,available,52,1%,9,Humanities,,,
lxv.creditcard,available,52,5%,3,Mathematics,,,
aborticide.creditcard,available,50,0%,10,Medicine,,,
adhominem.creditcard,available,50,2%,10,"Humanities,Law,Politics",,,
cinque.creditcard,available,50,7%,6,Mathematics,,,
acquitted.creditcard,available,50,1%,9,Law,,,
trine.creditcard,available,50,11%,5,"General,Religion",,,
acellular.creditcard,available,50,1%,9,Science,,,
broached.creditcard,available,50,0%,8,Food and Beverage,,,
scummy.creditcard,available,50,1%,6,Humanities,,,
lxx.creditcard,available,50,5%,3,Mathematics,,,
abomasal.creditcard,available,50,0%,8,Agriculture,,,
abbatial.creditcard,available,50,0%,8,Religion,,,
abactinal.creditcard,available,50,0%,9,Science,,,
gillless.creditcard,available,50,0%,9,Science,,,
abdicable.creditcard,available,50,0%,9,Law,,,
abducting.creditcard,available,50,0%,9,Medicine,,,
aculeated.creditcard,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.creditcard,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.creditcard,available,50,1%,7,"Agriculture,Science",,,
vinegary.creditcard,available,50,1%,8,Food and Beverage,,,
acetous.creditcard,available,50,1%,7,Science,,,
acerb.creditcard,available,50,2%,5,Science,,,
adactylous.creditcard,available,50,0%,10,Science,,,
triplet.creditcard,available,50,8%,7,Science,,,
quint.creditcard,available,50,13%,5,"Arts,Entertainment",,,
abranchial.creditcard,available,50,0%,10,Science,,,
acapnotic.creditcard,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.creditcard,available,50,1%,7,Science,,,
ogdoad.creditcard,available,50,1%,6,Mathematics,,,
needlelike.creditcard,available,50,0%,10,"Engineering,Medicine,Science",,,
acerbic.creditcard,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.creditcard,available,50,1%,7,"Agriculture,Science",,,
acerose.creditcard,available,50,1%,7,Science,,,
execrable.creditcard,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.creditcard,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.creditcard,available,48,5%,10,Law,,,
lxxxviii.creditcard,available,48,1%,8,Mathematics,,,
abyssal.creditcard,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.creditcard,available,48,1%,4,Mathematics,,,
ilxxx.creditcard,available,48,1%,5,Mathematics,,,
apriori.creditcard,available,48,13%,8,Mathematics,,,
acarpous.creditcard,available,46,0%,8,"Agriculture,Science",,,
acanthotic.creditcard,available,46,0%,10,"Agriculture,Science",,,
acaudate.creditcard,available,46,1%,8,"Agriculture,Science",,,
acicular.creditcard,available,46,2%,8,Science,,,
acheronian.creditcard,available,46,1%,10,Humanities,,,
achenial.creditcard,available,46,1%,8,Science,,,
achromous.creditcard,available,46,1%,9,Science,,,
acetylic.creditcard,available,46,1%,8,Science,,,
quaternary.creditcard,available,46,3%,10,Mathematics,,,
stripling.creditcard,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.creditcard,available,46,1%,9,"Agriculture,Science",,,
acarpelous.creditcard,available,46,0%,10,"Agriculture,Science",,,
achromic.creditcard,available,46,2%,8,Science,,,
vinegarish.creditcard,available,46,1%,10,Food and Beverage,,,
acetonic.creditcard,available,46,1%,8,Science,,,
acanthous.creditcard,available,46,0%,9,"Agriculture,Science",,,
acetabular.creditcard,available,46,1%,10,Science,,,
theabsurd.creditcard,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.creditcard,available,46,1%,10,Science,,,
stemless.creditcard,available,46,2%,8,"Agriculture,Science",,,
acephalous.creditcard,available,46,1%,10,Science,,,
acapnial.creditcard,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.creditcard,available,46,1%,8,Science,,,
acherontic.creditcard,available,44,1%,10,Humanities,,,
accusatory.creditcard,available,44,1%,10,Law,,,
cotyloidal.creditcard,available,44,1%,10,Science,,,
phoebe.creditcard,available,41,14%,6,Science,,,
abscessed.creditcard,available,41,0%,9,Healthcare,,,
scurrilous.creditcard,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.creditcard,available,40,1%,7,Religion,,,
accusive.creditcard,available,40,1%,8,Law,,,
